UserID,Username,FirstName,LastName,Email,PhoneNumber,Address,Balance,DateJoined,IsActive,IsStaff,IsSuperuser,LastLogin
1,lynchamber,Jean,Mercer,kmcclure@example.net,920.314.5727x275,"50142 Laura Gardens North Taylorborough, HI 05543",1972.37,2022-08-02,False,True,True,2024-10-24
2,wendy37,James,Chavez,hensleywilliam@example.com,(574)560-0605x917,"7924 Lozano Burgs Suite 088 West Matthewville, MN 25090",2653.4,2021-04-13,True,True,True,2024-04-24
3,bennettapril,John,Navarro,richard39@example.com,901-616-3723x554,"629 Vega Brook Kimland, FL 52514",1274.35,2024-08-28,False,False,True,2024-08-19
4,tracy72,Susan,Dalton,michael82@example.com,388.393.7097x876,"61505 Jill Estates West Nancy, IN 46594",3210.9,2023-04-11,True,False,False,2024-07-30
5,david55,Megan,Taylor,tmurphy@example.net,+1-484-458-6482x40372,"964 Ronald Rue Apt. 985 South Stevenfort, VI 41282",2365.78,2020-08-11,True,True,False,2024-06-05
6,fgriffin,Gregory,Robinson,awhitney@example.net,001-243-242-1145x945,"42087 Rosales Squares Suite 551 Port Ryanshire, IA 44125",1934.57,2020-01-10,False,False,False,2024-08-06
7,lynchkendra,Alyssa,Dean,jennifer31@example.org,(977)260-4392x8220,"08024 Durham Port Apt. 386 East Daniellestad, PR 68174",2623.62,2020-10-09,True,True,False,2024-03-19
8,victoriawilliams,John,Myers,yhatfield@example.com,(578)469-2712,"73805 Nathan Spring Erinville, AK 80939",2577.25,2020-09-06,False,False,True,2024-06-19
9,townsenddaniel,Tina,Morris,robertssusan@example.com,3517883122,"34302 Ashley Points Apt. 936 West Adam, PA 76154",1420.52,2023-12-24,True,True,False,2024-11-16
10,keith82,Jane,Turner,wmartin@example.net,+1-255-840-9530x2354,"81415 Walsh Light Antoniofort, AL 13239",4391.2,2021-01-08,False,True,False,2024-08-22
11,whiteheadkathleen,Jeff,Davis,upayne@example.com,343-685-6852x5706,"1835 Reed Circle Lake Virginia, ID 96534",2997.24,2023-12-25,False,True,False,2024-09-03
12,rmiller,Michelle,Scott,daniellemartinez@example.net,234-816-3998,USS Green FPO AE 03537,2936.39,2021-11-12,True,False,True,2024-11-06
13,nicole88,Allison,Bailey,hblair@example.org,+1-429-776-8140x8488,"33008 Dickerson Mall Suite 242 Flemingburgh, WA 15598",4425.71,2020-07-30,False,False,True,2024-02-07
14,thorntonjames,Ronald,Castro,xhubbard@example.net,881.954.2157,"5900 Young Flat New Briannaview, TN 44606",953.26,2023-01-27,True,True,True,2024-07-27
15,jeffreynelson,Shawn,Chang,austinbrandi@example.org,7923747560,"855 Chad Pike Glennberg, MD 14975",4506.94,2024-01-12,True,False,False,2024-02-17
16,johnguerrero,Angela,Pruitt,lauramartin@example.org,(232)887-6063x85523,"56288 Rachel Cliffs Amyhaven, VT 45673",3013.0,2023-10-01,True,True,False,2024-04-12
17,qadams,Tracy,Delacruz,christopher15@example.org,946.984.7094x56392,"356 Anderson Walks Suite 658 East Andrea, WI 53864",4450.66,2022-09-17,False,False,False,2024-01-27
18,schroedermichael,Lauren,Farrell,smiththomas@example.com,001-379-726-8576x366,"5093 Brewer Trail Apt. 963 North Kenneth, DE 96526",3581.61,2020-12-26,False,False,True,2024-07-24
19,wilsonjohn,Angela,Boyer,kim95@example.net,5325481099,"941 Austin Land East Ruben, NM 62437",2334.37,2020-08-04,False,False,False,2024-08-17
20,yolanda44,Nicole,Morris,ofitzgerald@example.com,873.279.2462,"889 Melanie Shore Sandersfurt, ME 31814",3708.93,2022-01-06,True,False,False,2024-04-07
21,ucastro,Timothy,Hull,fbrown@example.com,+1-455-203-2368x58689,"4918 Eric Fall Suite 595 Williamshaven, NV 74757",540.31,2021-06-15,False,False,True,2024-05-11
22,michelle11,Robert,Munoz,karen16@example.net,652.465.6626x78723,"8922 Greg Hills East Joseph, PR 20032",2002.19,2020-12-19,True,False,True,2024-09-12
23,fsimmons,Matthew,Bentley,asingh@example.org,+1-516-628-7915x10696,"157 Adams Walks Apt. 245 Juanberg, VA 39902",1983.48,2024-07-11,True,False,True,2024-11-20
24,morrisondenise,Marilyn,Jones,james64@example.net,(939)684-2247x049,"2214 Mosley Freeway West Christopher, MS 89749",4410.38,2024-08-09,False,False,True,2024-08-19
25,cody22,Robert,Long,karenhendrix@example.com,747.625.5293x1895,"7736 Cline Springs Suite 733 New Joshuashire, PR 61117",3708.23,2021-01-23,True,False,False,2024-10-02
26,parrishbianca,Diana,Patel,owalls@example.net,983-267-2735x14896,"532 Daniel Land Suite 530 Laurastad, WA 81011",1571.75,2020-05-29,False,True,False,2024-02-12
27,amber05,Jason,Stokes,charlesjohnson@example.com,754-694-8886,"2841 Justin Knoll Dustinfurt, TN 57569",1736.78,2023-01-26,True,False,False,2024-02-01
28,ifigueroa,Travis,Young,brandon10@example.net,386-280-3815x118,"13365 Nicole Flat Suite 628 Jacksonstad, IN 03457",1675.48,2021-11-24,False,True,True,2024-02-14
29,samantha49,Kristine,Smith,markmcneil@example.com,665.478.9970,"3688 Vega Underpass Rebeccafort, AL 37306",4639.14,2021-08-26,True,False,True,2024-07-22
